order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
126,Mesh.460,handles_controls,0.2241183966398239,screws_bolts_studs,0.21807317435741425,long_slender,0.19499969482421875,0.19499993324279785,1.0600004196166992,0.525268018245697,0.006045222282409668,low_confidence
127,Mesh.452,joints_clamps_structural_connectors,0.3060111701488495,handles_controls,0.21741865575313568,irregular,0.05750083923339844,0.1119999885559082,0.25099945068359375,0.07001988589763641,0.0885925143957138,low_confidence
128,Mesh.453,motors_gearmotors,0.2209004908800125,handles_controls,0.20429955422878265,compact_block,0.2760000228881836,0.2900000810623169,0.4099998474121094,0.4096517860889435,0.01660093665122986,low_confidence
129,Mesh.456,handles_controls,0.3818778395652771,pins_rivets_keys,0.25946611166000366,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.12241172790527344,low_confidence
130,Mesh.463,handles_controls,0.37303832173347473,pins_rivets_keys,0.25185635685920715,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.12118196487426758,low_confidence
132,Mesh.19890,motors_gearmotors,0.21325048804283142,bearings_bushings_guides,0.13163666427135468,irregular,0.4500007629394531,0.20000004768371582,0.6670002043247223,0.7360907793045044,0.08161382377147675,low_confidence
133,Mesh.19893,handles_controls,0.2849559187889099,pins_rivets_keys,0.27713435888290405,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.00782155990600586,low_confidence
135,Mesh.19885,handles_controls,0.26201871037483215,wheels_castors,0.11225350946187973,irregular,0.04199981689453125,0.0970001220703125,0.12199997901916504,0.03003542684018612,0.14976520091295242,low_confidence
136,Mesh.19888,pipe_fittings_valves_nozzles,0.4055079221725464,bearings_bushings_guides,0.40019693970680237,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575374864041805,0.0053109824657440186,low_margin
138,Mesh.19892,handles_controls,0.3298492431640625,pins_rivets_keys,0.31736788153648376,long_slender,0.1164999008178711,0.7430002093315125,0.22400008141994476,0.3925725817680359,0.012481361627578735,low_confidence
139,Mesh.19891,screws_bolts_studs,0.26967090368270874,handles_controls,0.2550700604915619,long_slender,0.19499969482421875,0.19499993324279785,1.0600003004074097,0.5252680778503418,0.01460084319114685,low_confidence
141,Mesh.19884,joints_clamps_structural_connectors,0.21672306954860687,handles_controls,0.18719221651554108,compact_block,0.2760000228881836,0.2900000810623169,0.41000013053417206,0.40965163707733154,0.029530853033065796,low_confidence
147,Mesh.19938,handles_controls,0.23002851009368896,pins_rivets_keys,0.20985281467437744,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.020175695419311523,low_confidence
149,Mesh.19940,pipe_fittings_valves_nozzles,0.43265455961227417,bearings_bushings_guides,0.3843415081501007,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575374864041805,0.04831305146217346,low_margin
151,Mesh.19944,pins_rivets_keys,0.341842919588089,handles_controls,0.16692665219306946,long_slender,0.1164999008178711,0.7430002093315125,0.22400008141994476,0.3925725817680359,0.17491626739501953,low_confidence
154,Mesh.19936,handles_controls,0.33274224400520325,motors_gearmotors,0.12928971648216248,compact_block,0.2760000228881836,0.2900000810623169,0.41000013053417206,0.40965163707733154,0.20345252752304077,low_confidence
155,Mesh.19939,handles_controls,0.3819006383419037,pins_rivets_keys,0.2685694992542267,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.113331139087677,low_confidence
156,Mesh.19946,pins_rivets_keys,0.3246106803417206,handles_controls,0.24913083016872406,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.07547985017299652,low_confidence
158,Mesh.19955,handles_controls,0.27570897340774536,motors_gearmotors,0.13125716149806976,irregular,0.4500007629394531,0.20000004768371582,0.6670002043247223,0.7360906600952148,0.1444518119096756,low_confidence
159,Mesh.19958,pins_rivets_keys,0.38703709840774536,handles_controls,0.2358701378107071,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.15116696059703827,low_confidence
160,Mesh.19951,pins_rivets_keys,0.3467226028442383,handles_controls,0.23311978578567505,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.11360281705856323,low_confidence
162,Mesh.19953,pipe_fittings_valves_nozzles,0.454870343208313,bearings_bushings_guides,0.37756139039993286,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575374864041805,0.07730895280838013,low_margin
163,Mesh.19947,motors_gearmotors,0.30979374051094055,bearings_bushings_guides,0.1313031017780304,compact_block,0.6820011138916016,0.5125001668930054,0.5080001354217529,1.0924174785614014,0.17849063873291016,low_confidence
165,Mesh.19956,screws_bolts_studs,0.363294780254364,joints_clamps_structural_connectors,0.16511468589305878,long_slender,0.19499969482421875,0.19499993324279785,1.0600003004074097,0.5252680778503418,0.19818009436130524,low_confidence
166,Mesh.19948,joints_clamps_structural_connectors,0.35155272483825684,handles_controls,0.3246572017669678,irregular,0.05750083923339844,0.1119999885559082,0.2510000765323639,0.07002002745866776,0.026895523071289062,low_confidence
167,Mesh.19949,handles_controls,0.33895742893218994,joints_clamps_structural_connectors,0.16455061733722687,compact_block,0.2760000228881836,0.2900000810623169,0.41000013053417206,0.40965163707733154,0.17440681159496307,low_confidence
169,Mesh.19959,pins_rivets_keys,0.3326711058616638,handles_controls,0.23578397929668427,flat_plate,0.04000091552734375,0.35099995136260986,0.04000002145767212,0.04296635091304779,0.09688712656497955,low_confidence
171,Mesh.19983,handles_controls,0.23108351230621338,pipe_fittings_valves_nozzles,0.1049744188785553,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906004905701,0.12610909342765808,low_confidence
175,Mesh.19981,pipe_fittings_valves_nozzles,0.42958009243011475,bearings_bushings_guides,0.37140771746635437,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.058172374963760376,low_margin
178,Mesh.19984,screws_bolts_studs,0.33278143405914307,handles_controls,0.1713012158870697,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.16148021817207336,low_confidence
180,Mesh.19977,handles_controls,0.26075711846351624,joints_clamps_structural_connectors,0.1991499811410904,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.06160713732242584,low_confidence
184,Mesh.19999,handles_controls,0.3291882872581482,motors_gearmotors,0.09339747577905655,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906004905701,0.23579081147909164,low_confidence
188,Mesh.19997,pipe_fittings_valves_nozzles,0.4287041425704956,bearings_bushings_guides,0.4032221734523773,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.025481969118118286,low_margin
189,Mesh.19991,motors_gearmotors,0.3378298580646515,screws_bolts_studs,0.11271766573190689,compact_block,0.6820011138916016,0.5125001668930054,0.5080001354217529,1.0924177169799805,0.2251121923327446,low_confidence
190,Mesh.20001,pins_rivets_keys,0.2690237760543823,handles_controls,0.2299257069826126,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.039098069071769714,low_confidence
191,Mesh.20000,handles_controls,0.28752410411834717,screws_bolts_studs,0.21356546878814697,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.0739586353302002,low_confidence
197,Mesh.20012,handles_controls,0.23308798670768738,motors_gearmotors,0.140001118183136,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906004905701,0.09308686852455139,low_confidence
200,Mesh.20007,handles_controls,0.3009905517101288,pipe_fittings_valves_nozzles,0.22499166429042816,irregular,0.04199981689453125,0.0970001220703125,0.12200009822845459,0.030035436153411865,0.07599888741970062,low_confidence
201,Mesh.20010,pipe_fittings_valves_nozzles,0.41340506076812744,bearings_bushings_guides,0.4024505913257599,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.010954469442367554,low_margin
202,Mesh.20004,motors_gearmotors,0.3528684675693512,wheels_castors,0.0798974484205246,compact_block,0.6820011138916016,0.5125001668930054,0.5080001354217529,1.0924177169799805,0.2729710191488266,low_confidence
203,Mesh.20014,handles_controls,0.38908424973487854,pins_rivets_keys,0.23619776964187622,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.15288648009300232,low_confidence
205,Mesh.20005,handles_controls,0.3469724953174591,joints_clamps_structural_connectors,0.3225465416908264,irregular,0.05750083923339844,0.1119999885559082,0.2510000467300415,0.07002002000808716,0.02442595362663269,low_confidence
206,Mesh.20006,handles_controls,0.2653113007545471,joints_clamps_structural_connectors,0.232314333319664,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.03299696743488312,low_confidence
208,Mesh.20016,handles_controls,0.30054670572280884,pins_rivets_keys,0.28860989212989807,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.011936813592910767,low_confidence
210,Mesh.20025,handles_controls,0.22213393449783325,motors_gearmotors,0.15356746315956116,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906004905701,0.0685664713382721,low_confidence
214,Mesh.20023,pipe_fittings_valves_nozzles,0.4406467378139496,bearings_bushings_guides,0.3712430000305176,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.069403737783432,low_margin
216,Mesh.20027,handles_controls,0.38428470492362976,pins_rivets_keys,0.25027263164520264,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.13401207327842712,low_confidence
219,Mesh.20019,handles_controls,0.2619837820529938,joints_clamps_structural_connectors,0.16266943514347076,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.09931434690952301,low_confidence
220,Mesh.20022,pins_rivets_keys,0.33616894483566284,handles_controls,0.2892302870750427,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.04693865776062012,low_confidence
221,Mesh.20029,pins_rivets_keys,0.32379230856895447,handles_controls,0.20946474373340607,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.1143275648355484,low_confidence
223,Mesh.21206,handles_controls,0.30602264404296875,motors_gearmotors,0.23077253997325897,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906600952148,0.07525010406970978,low_confidence
227,Mesh.21204,pipe_fittings_valves_nozzles,0.4174446165561676,bearings_bushings_guides,0.4112738370895386,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.006170779466629028,low_margin
229,Mesh.21208,handles_controls,0.3405298888683319,pins_rivets_keys,0.27832284569740295,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.062207043170928955,low_confidence
232,Mesh.21200,handles_controls,0.26134487986564636,motors_gearmotors,0.1319267898797989,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.12941808998584747,low_confidence
236,Mesh.21228,handles_controls,0.14974363148212433,plates_discs_shapes,0.11639291048049927,irregular,0.4500002861022949,0.20000004768371582,0.6670000553131104,0.736090362071991,0.03335072100162506,low_confidence
237,Mesh.21231,handles_controls,0.334891676902771,pins_rivets_keys,0.27253103256225586,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.06236064434051514,low_confidence
238,Mesh.21224,handles_controls,0.3877420723438263,pins_rivets_keys,0.21014370024204254,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.17759837210178375,low_confidence
240,Mesh.21226,pipe_fittings_valves_nozzles,0.42307770252227783,bearings_bushings_guides,0.3936784267425537,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.02939927577972412,low_margin
242,Mesh.21230,handles_controls,0.2865145802497864,screws_bolts_studs,0.2269839346408844,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.05953064560890198,low_confidence
245,Mesh.21222,motors_gearmotors,0.25952810049057007,handles_controls,0.2105831503868103,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.048944950103759766,low_confidence
246,Mesh.21225,handles_controls,0.3430619537830353,pins_rivets_keys,0.29315000772476196,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.049911946058273315,low_confidence
247,Mesh.21232,handles_controls,0.29770317673683167,pins_rivets_keys,0.2874189019203186,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296635091304779,0.010284274816513062,low_confidence
249,Mesh.21241,handles_controls,0.21458247303962708,motors_gearmotors,0.09824301302433014,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906600952148,0.11633946001529694,low_confidence
252,Mesh.21236,handles_controls,0.3878377676010132,pipe_fittings_valves_nozzles,0.19954431056976318,irregular,0.04199981689453125,0.0970001220703125,0.12200009822845459,0.030035436153411865,0.18829345703125,low_confidence
253,Mesh.21239,pipe_fittings_valves_nozzles,0.4143291115760803,bearings_bushings_guides,0.3979702889919281,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.01635882258415222,low_margin
254,Mesh.21233,motors_gearmotors,0.2778529226779938,screws_bolts_studs,0.13795074820518494,compact_block,0.6820011138916016,0.5125001668930054,0.5080001354217529,1.0924174785614014,0.13990217447280884,low_confidence
256,Mesh.21242,handles_controls,0.25278180837631226,joints_clamps_structural_connectors,0.1769879013299942,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.07579390704631805,low_confidence
258,Mesh.21235,joints_clamps_structural_connectors,0.19817747175693512,motors_gearmotors,0.18044263124465942,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.017734840512275696,low_confidence
262,Mesh.3379,handles_controls,0.24052779376506805,plates_discs_shapes,0.10204499214887619,irregular,0.4500007629394531,0.20000004768371582,0.6669998168945312,0.7360908389091492,0.13848280161619186,low_confidence
266,Mesh.3377,pipe_fittings_valves_nozzles,0.4148174524307251,bearings_bushings_guides,0.3978561460971832,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.01696130633354187,low_margin
268,Mesh.3381,pins_rivets_keys,0.25943177938461304,handles_controls,0.2276657521724701,long_slender,0.1164999008178711,0.7430002093315125,0.2240009307861328,0.39257314801216125,0.031766027212142944,low_confidence
272,Mesh.3376,handles_controls,0.3233220875263214,pins_rivets_keys,0.30210596323013306,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.021216124296188354,low_confidence
273,Mesh.3383,pins_rivets_keys,0.2984820604324341,handles_controls,0.24337618052959442,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.05510587990283966,low_confidence
275,Mesh.21255,handles_controls,0.2062554508447647,plates_discs_shapes,0.09993360936641693,irregular,0.4500007629394531,0.20000004768371582,0.6670000553131104,0.7360906600952148,0.10632184147834778,low_confidence
279,Mesh.21253,pipe_fittings_valves_nozzles,0.40071576833724976,bearings_bushings_guides,0.3924857974052429,irregular,0.04990959167480469,0.049954891204833984,0.011500000953674316,0.006575370207428932,0.008229970932006836,low_margin
281,Mesh.21257,pins_rivets_keys,0.36363863945007324,handles_controls,0.21487094461917877,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.3925724923610687,0.14876769483089447,low_confidence
284,Mesh.21249,handles_controls,0.30305731296539307,joints_clamps_structural_connectors,0.22853636741638184,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.07452094554901123,low_confidence
289,Mesh.5950,handles_controls,0.3303260803222656,pins_rivets_keys,0.27707797288894653,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.05324810743331909,low_confidence
292,Mesh.5945,pipe_fittings_valves_nozzles,0.42895957827568054,bearings_bushings_guides,0.383204847574234,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.04575473070144653,low_margin
