<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
11,10,Mesh.010,10,Mesh_10.001,mesh,mesh_11,1,4,bearings_bushings_guides,0.3013575077056885,7,pipe_fittings_valves_nozzles,0.18987827003002167,3157,2776,0.007164899259805679,,1.902500033378601,0.12390000373125076,-0.2365800142288208,1.9275000095367432,0.14890000224113464,-0.20638002455234528,0.02499997615814209,0.02499999850988388,0.030199989676475525,0.04649772155558912,1.8874974422164423e-05,0.030199989676475525,0.02499999850988388,0.02499997615814209,1.2079996590614115,0.8278140630496964,0.1877549321769631,compact_block,1.9146724939346313,0.13640178740024567,-0.22148489952087402,S3_medium,D2_medium,C0_low_or_ambiguous,0.11147923767566681,semantic_uncertain,geom_compact_block,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
12,11,Mesh.011,11,Mesh_11.001,mesh,mesh_12,1,0,screws_bolts_studs,0.3682798445224762,3,pins_rivets_keys,0.28253695368766785,312,300,0.0001992032048292458,,1.865600347518921,0.06600512564182281,-0.24528001248836517,1.8703997135162354,0.07079488039016724,-0.23028001189231873,0.004799365997314453,0.004789754748344421,0.015000000596046448,0.016461339022292805,3.4481680482198315e-07,0.015000000596046448,0.004799365997314453,0.004789754748344421,3.125412940884252,0.319316970534445,0.07730239423585097,long_slender,1.8679999113082886,0.06840004026889801,-0.23652981221675873,S1_tiny,D1_low,C0_low_or_ambiguous,0.08574289083480835,semantic_uncertain:geom_slender_bar,geom_slender_bar,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
13,12,Mesh.012,12,Mesh_12.001,mesh,mesh_13,1,1,nuts,0.7727060914039612,2,washers_rings_spacers,0.027587953954935074,1353,1418,0.00040704006096348166,,1.8610718250274658,0.062400005757808685,-0.2162800133228302,1.8749282360076904,0.07440000772476196,-0.2122800052165985,0.01385641098022461,0.012000001966953278,0.0040000081062316895,0.018761669363617162,6.651091839499876e-07,0.01385641098022461,0.012000001966953278,0.0040000081062316895,1.1547007257485193,0.2886756254516673,0.10071137150149295,irregular,1.867996096611023,0.06840018928050995,-0.2142786830663681,S2_small,D1_low,C2_high,0.7451181374490261,fastener_repeated,geom_simple_irregular,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
14,13,Mesh.013,13,Mesh_13.001,mesh,mesh_14,1,1,nuts,0.7727020978927612,2,washers_rings_spacers,0.026440411806106567,1353,1418,0.00040704006096348166,,1.8610718250274658,0.062400005757808685,-0.2202800214290619,1.8749282360076904,0.07440000772476196,-0.2162800133228302,0.01385641098022461,0.012000001966953278,0.0040000081062316895,0.018761669363617162,6.651091839499876e-07,0.01385641098022461,0.012000001966953278,0.0040000081062316895,1.1547007257485193,0.2886756254516673,0.10071137150149295,irregular,1.867996096611023,0.06840018928050995,-0.21827854216098785,S2_small,D1_low,C2_high,0.7462616860866547,fastener_repeated,geom_simple_irregular,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
15,14,Mesh.014,14,Mesh_14.001,mesh,mesh_15,1,0,screws_bolts_studs,0.545641303062439,3,pins_rivets_keys,0.07883772253990173,1188,1136,0.001313463319092989,,1.8640000820159912,0.06441366672515869,-0.24028001725673676,1.871999979019165,0.07238633930683136,-0.19948001205921173,0.007999897003173828,0.007972672581672668,0.040800005197525024,0.04233441016801833,2.6022471588321544e-06,0.040800005197525024,0.007999897003173828,0.007972672581672668,5.100066311021041,0.19540861681449737,0.034297937392859426,long_slender,1.8680006265640259,0.06839992851018906,-0.2253492921590805,S3_medium,D1_low,C1_medium,0.46680358052253723,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
16,15,Mesh.015,15,Mesh_15.001,mesh,mesh_16,1,3,pins_rivets_keys,0.7720363736152649,13,springs,0.042463332414627075,670,630,0.003201394807547331,,1.8823812007904053,0.07890000194311142,-0.23127999901771545,1.8916187286376953,0.18640001118183136,-0.22328001260757446,0.009237527847290039,0.10750000923871994,0.007999986410140991,0.10819234579958405,7.944261136216374e-06,0.10750000923871994,0.009237527847290039,0.007999986410140991,11.637313685636856,0.07441847183822857,0.0062728355186097325,flat_plate,1.8870043754577637,0.12118613719940186,-0.22728490829467773,S4_large,D1_low,C2_high,0.7295730412006378,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
17,16,Mesh.016,16,Mesh_16.001,mesh,mesh_17,1,3,pins_rivets_keys,0.7860327959060669,13,springs,0.025891443714499474,670,630,0.003201394807547331,,1.938381314277649,0.07890000194311142,-0.23127999901771545,1.947618842124939,0.18640001118183136,-0.22328001260757446,0.009237527847290039,0.10750000923871994,0.007999986410140991,0.10819234579958405,7.944261136216374e-06,0.10750000923871994,0.009237527847290039,0.007999986410140991,11.637313685636856,0.07441847183822857,0.0062728355186097325,flat_plate,1.9430030584335327,0.12118613719940186,-0.22728490829467773,S4_large,D1_low,C2_high,0.7601413521915674,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
18,17,Mesh.017,17,Mesh_17.001,mesh,mesh_18,1,1,nuts,0.7697155475616455,2,washers_rings_spacers,0.02605680376291275,596,452,8.736255404073745e-05,,1.9101499319076538,0.13322456181049347,-0.14188000559806824,1.9156501293182373,0.13957542181015015,-0.14008000493049622,0.005500197410583496,0.006350859999656677,0.0018000006675720215,0.00859218230101575,6.287579402410934e-08,0.006350859999656677,0.005500197410583496,0.0018000006675720215,1.154660374086998,0.2834262867815269,0.09912267958701722,irregular,1.9128602743148804,0.13641156256198883,-0.14095555245876312,S0_micro,D1_low,C2_high,0.7436587437987328,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
19,18,Mesh.018,18,Mesh_18.001,mesh,mesh_19,1,6,motors_gearmotors,0.7532168626785278,7,pipe_fittings_valves_nozzles,0.023114647716283798,3202,3092,0.01700616255402565,,1.8949997425079346,0.06240003556013107,-0.4227800965309143,1.9349998235702515,0.1024000495672226,-0.30528005957603455,0.040000081062316895,0.04000001400709152,0.11750003695487976,0.13040807601509022,0.00018800050595430112,0.11750003695487976,0.040000081062316895,0.04000001400709152,2.937494970868289,0.34042554405707637,0.08477065822456428,irregular,1.9150127172470093,0.08243852853775024,-0.3566947877407074,S4_large,D2_medium,C2_high,0.730102214962244,motion_or_precision_part,geom_high_detail_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
20,19,Mesh.019,19,Mesh_19.001,mesh,mesh_20,1,10,rotating_fluid_machinery,0.3319946825504303,5,gears_pulleys_chains,0.15836216509342194,1060,1028,0.006839186418801546,,1.8851017951965332,0.106422558426857,-0.3492800295352936,1.9450000524520874,0.1663714498281479,-0.34028002619743347,0.0598982572555542,0.059948891401290894,0.009000003337860107,0.08522130521517382,3.231751905976019e-05,0.059948891401290894,0.0598982572555542,0.009000003337860107,1.0008453358754774,0.15012793610502542,0.05221478203499779,irregular,1.9125746488571167,0.13913562893867493,-0.34456121921539307,S3_medium,D1_low,C0_low_or_ambiguous,0.17363251745700836,semantic_uncertain,geom_ring_or_disk,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
21,20,Mesh.020,20,Mesh_20.001,mesh,mesh_21,1,12,handles_controls,0.3498742878437042,4,bearings_bushings_guides,0.23477981984615326,1724,1244,0.002056355820968747,,1.9380000829696655,0.1234000027179718,-0.3549799919128418,1.9766000509262085,0.1494000107049942,-0.3412800133228302,0.03859996795654297,0.0260000079870224,0.013699978590011597,0.04851440358221617,1.374929132276116e-05,0.03859996795654297,0.0260000079870224,0.013699978590011597,1.4846136961115433,0.3549220197652872,0.12041157134774097,irregular,1.9519835710525513,0.1343163549900055,-0.3474827706813812,S3_medium,D1_low,C0_low_or_ambiguous,0.11509446799755096,semantic_uncertain,geom_compact_block,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
22,21,Mesh.021,21,Mesh_21.001,mesh,mesh_22,1,12,handles_controls,0.7737094163894653,0,screws_bolts_studs,0.03564324602484703,2486,2796,0.00047180685214698315,,1.9078999757766724,0.13141706585884094,-0.14538002014160156,1.9178999662399292,0.14138291776180267,-0.12838001549243927,0.009999990463256836,0.009965851902961731,0.017000004649162292,0.02209792233420448,1.694193671121591e-06,0.017000004649162292,0.009999990463256836,0.009965851902961731,1.7000020861645566,0.5862264222058796,0.1570032803573452,irregular,1.9125648736953735,0.13612152636051178,-0.1319110095500946,S2_small,D2_medium,C2_high,0.7380661703646183,control_or_handle,geom_compact_block,False,P3_standard,control_surface_balanced,0.65,0.36,0.16,False,0.95
23,22,Mesh.022,22,Mesh_22.001,mesh,mesh_23,1,0,screws_bolts_studs,0.7626371383666992,7,pipe_fittings_valves_nozzles,0.057924799621105194,1030,842,0.0002025015710387379,,1.9144999980926514,0.14014999568462372,-0.1478211134672165,1.9275000095367432,0.1456499993801117,-0.14233990013599396,0.013000011444091797,0.005500003695487976,0.005481213331222534,0.015142458115486757,3.9190736150879334e-07,0.013000011444091797,0.005500003695487976,0.005481213331222534,2.3636368562364027,0.421631423541063,0.11287409416920241,irregular,1.9248749017715454,0.1428014487028122,-0.1442956179380417,S1_tiny,D1_low,C2_high,0.704712338745594,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
24,23,Mesh.023,23,Mesh_23.001,mesh,mesh_24,1,0,screws_bolts_studs,0.726150631904602,7,pipe_fittings_valves_nozzles,0.08835051953792572,1030,842,0.0002025015710387379,,1.9144999980926514,0.12714998424053192,-0.1478211134672165,1.9275000095367432,0.1326499879360199,-0.14233990013599396,0.013000011444091797,0.005500003695487976,0.005481213331222534,0.015142458115486757,3.9190736150879334e-07,0.013000011444091797,0.005500003695487976,0.005481213331222534,2.3636368562364027,0.421631423541063,0.11287409416920241,irregular,1.9248749017715454,0.12980158627033234,-0.1442956179380417,S1_tiny,D1_low,C2_high,0.6378001123666763,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
25,24,Mesh.024,24,Mesh_24.001,mesh,mesh_25,1,1,nuts,0.5684502720832825,2,washers_rings_spacers,0.09618779271841049,552,528,0.001159930950962007,,1.905029535293579,0.12642952799797058,-0.20388001203536987,1.9249705076217651,0.14639908075332642,-0.1958800107240677,0.019940972328186035,0.019969552755355835,0.008000001311302185,0.029333009317546295,3.185698913383073e-06,0.019969552755355835,0.019940972328186035,0.008000001311302185,1.0014332514332513,0.40060993900609937,0.12622194462881242,round_or_cubic,1.9149999618530273,0.13840903341770172,-0.19925254583358765,S2_small,D1_low,C1_medium,0.472262479364872,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
26,25,Mesh.025,25,Mesh_25.001,mesh,mesh_26,1,2,washers_rings_spacers,0.7500331997871399,4,bearings_bushings_guides,0.047994859516620636,4440,5696,0.0017900560051202774,,1.900999903678894,0.12240635603666306,-0.1960800141096115,1.9290000200271606,0.15039364993572235,-0.18908001482486725,0.0280001163482666,0.027987293899059296,0.006999999284744263,0.04020317307496025,5.485531837619186e-06,0.0280001163482666,0.027987293899059296,0.006999999284744263,1.0004581525192664,0.24999893563576606,0.08441852221205308,irregular,1.9149987697601318,0.13640035688877106,-0.19258101284503937,S2_small,D3_high,C2_high,0.7020383402705193,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
27,26,Mesh.026,26,Mesh_26.001,mesh,mesh_27,1,2,washers_rings_spacers,0.7812286019325256,4,bearings_bushings_guides,0.031375396996736526,4440,5696,0.0017900551902130246,,1.900999903678894,0.12240635603666306,-0.15717999637126923,1.9290000200271606,0.15039363503456116,-0.15017999708652496,0.0280001163482666,0.027987278997898102,0.006999999284744263,0.04020316270157206,5.485528916979754e-06,0.0280001163482666,0.027987278997898102,0.006999999284744263,1.00045868518942,0.24999893563576606,0.08441854261148486,irregular,1.9149961471557617,0.13640035688877106,-0.1536799967288971,S2_small,D3_high,C2_high,0.7498532049357891,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
28,27,Mesh.027,27,Mesh_27.001,mesh,mesh_28,1,8,joints_clamps_structural_connectors,0.22349296510219574,4,bearings_bushings_guides,0.16097594797611237,2181,2028,0.003753633238375187,,1.933000087738037,0.10639999806880951,-0.15027999877929688,1.9530000686645508,0.16140000522136688,-0.14027999341487885,0.019999980926513672,0.05500000715255737,0.01000000536441803,0.059371711539508966,1.0999996840947602e-05,0.05500000715255737,0.019999980926513672,0.01000000536441803,2.750002980235081,0.1818182557082277,0.052559818181074476,irregular,1.943008303642273,0.135120689868927,-0.1459403783082962,S3_medium,D2_medium,C0_low_or_ambiguous,0.06251701712608337,semantic_uncertain,geom_high_detail_irregular,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
29,28,Mesh.028,28,Mesh_28.001,mesh,mesh_29,1,4,bearings_bushings_guides,0.23430679738521576,8,joints_clamps_structural_connectors,0.11943870037794113,2181,2028,0.003753633238375187,,1.8769999742507935,0.10639999806880951,-0.15027999877929688,1.8969999551773071,0.16140000522136688,-0.14027999341487885,0.019999980926513672,0.05500000715255737,0.01000000536441803,0.059371711539508966,1.0999996840947602e-05,0.05500000715255737,0.019999980926513672,0.01000000536441803,2.750002980235081,0.1818182557082277,0.052559818181074476,irregular,1.886999487876892,0.135120689868927,-0.1459403783082962,S3_medium,D2_medium,C0_low_or_ambiguous,0.11486809700727463,semantic_uncertain,geom_high_detail_irregular,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
30,29,Mesh.029,29,Mesh_29.001,mesh,mesh_30,1,6,motors_gearmotors,0.7829890251159668,5,gears_pulleys_chains,0.021308686584234238,4670,5632,0.028840219601988792,,1.8849999904632568,0.10639999806880951,-0.3492799997329712,1.9449999332427979,0.17839999496936798,-0.22618000209331512,0.059999942779541016,0.07199999690055847,0.12309999763965607,0.15471781444330177,0.000531791459754499,0.12309999763965607,0.07199999690055847,0.059999942779541016,1.709722263039448,0.4874081554020463,0.14358874273757638,irregular,1.9150029420852661,0.14188151061534882,-0.3022328317165375,S4_large,D3_high,C2_high,0.7616803385317326,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
31,30,Mesh.030,30,Mesh_30.001,mesh,mesh_31,1,7,pipe_fittings_valves_nozzles,0.418425589799881,4,bearings_bushings_guides,0.3524787724018097,1472,1408,0.007391644641757011,,1.8930000066757202,0.04840000718832016,-0.3282800018787384,1.937000036239624,0.10240001231431961,-0.31828001141548157,0.04400002956390381,0.05400000512599945,0.009999990463256836,0.07037046940654584,2.3759995560630195e-05,0.05400000512599945,0.04400002956390381,0.009999990463256836,1.2272720191601711,0.18518499099997543,0.06818282812350578,irregular,1.9149672985076904,0.07683829963207245,-0.3242170810699463,S3_medium,D1_low,C0_low_or_ambiguous,0.06594681739807129,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
32,31,Mesh.031,31,Mesh_31.001,mesh,mesh_32,1,11,plates_discs_shapes,0.8095529079437256,4,bearings_bushings_guides,0.019357571378350258,1076,948,0.035895757377147675,,1.9350000619888306,-0.10249999910593033,-0.2812800109386444,1.9450000524520874,0.049400005489587784,-0.1812800019979477,0.009999990463256836,0.1519000045955181,0.10000000894069672,0.18213624843375653,0.00015189987331329084,0.1519000045955181,0.10000000894069672,0.009999990463256836,1.518999910146006,0.06583271995208281,0.025140172362420294,flat_plate,1.940006971359253,-0.02542058564722538,-0.23120516538619995,S4_large,D2_medium,C2_high,0.7901953365653753,bulk_static_part,geom_thin_plate,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
33,32,Mesh.032,32,Mesh_32.001,mesh,mesh_33,1,4,bearings_bushings_guides,0.4258756935596466,7,pipe_fittings_valves_nozzles,0.2631763517856598,4960,4800,0.03188592568039894,,1.8769999742507935,0.08640000969171524,-0.1958799958229065,1.9529999494552612,0.16140002012252808,-0.15027999877929688,0.07599997520446777,0.07500001043081284,0.04559999704360962,0.11610494186760079,0.00025991993449687095,0.07599997520446777,0.07500001043081284,0.04559999704360962,1.0133328617944313,0.6000001568543796,0.16606858025083313,round_or_cubic,1.914995551109314,0.12385059148073196,-0.1622936874628067,S4_large,D4_very_high,C1_medium,0.16269934177398682,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
34,33,Mesh.033,33,Mesh_33.001,mesh,mesh_34,1,3,pins_rivets_keys,0.7884991765022278,2,washers_rings_spacers,0.024327702820301056,680,644,0.0024679454509168863,,1.9570000171661377,-0.11250000447034836,-0.2712799906730652,1.9670000076293945,-0.10750000923871994,-0.19127999246120453,0.009999990463256836,0.004999995231628418,0.07999999821186066,0.08077746886031552,3.99999228120231e-06,0.07999999821186066,0.009999990463256836,0.004999995231628418,8.000007450587702,0.06249994179233778,0.0075890677795912,flat_plate,1.9619964361190796,-0.11000001430511475,-0.2312798947095871,S3_medium,D1_low,C2_high,0.7641714736819267,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
35,34,Mesh.034,34,Mesh_34.001,mesh,mesh_35,1,4,bearings_bushings_guides,0.3692227602005005,7,pipe_fittings_valves_nozzles,0.3101491332054138,2623,2492,0.015439439564943314,,1.8769999742507935,0.08440001308917999,-0.24828000366687775,1.9529999494552612,0.1664000153541565,-0.23827999830245972,0.07599997520446777,0.0820000022649765,0.01000000536441803,0.1122497069476097,6.232001482008833e-05,0.0820000022649765,0.07599997520446777,0.01000000536441803,1.0789477502376343,0.12195128156342978,0.04406278063666723,irregular,1.9150439500808716,0.12744306027889252,-0.24384805560112,S4_large,D2_medium,C0_low_or_ambiguous,0.05907362699508667,semantic_uncertain,geom_ring_or_disk,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
