order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
213,Mesh [03Qg],joints_clamps_structural_connectors,0.30324867367744446,bearings_bushings_guides,0.12731105089187622,round_or_cubic,0.062000274658203125,0.1478745937347412,0.16031789779663086,0.058878760784864426,0.17593762278556824,low_confidence
214,Mesh [03Rg],plates_discs_shapes,0.3693646490573883,pins_rivets_keys,0.2683919370174408,irregular,0.062000274658203125,0.0902566909790039,0.021536827087402344,0.01651502028107643,0.10097271203994751,low_confidence
220,Mesh [03Xg],bearings_bushings_guides,0.20985950529575348,handles_controls,0.20300592482089996,round_or_cubic,0.062000274658203125,0.14550137519836426,0.16260051727294922,0.0588788241147995,0.006853580474853516,low_confidence
227,Mesh [03eg],handles_controls,0.315538227558136,motors_gearmotors,0.08848166465759277,long_slender,0.006058692932128906,0.006081342697143555,0.030570030212402344,0.0005659264861606061,0.2270565629005432,low_confidence
228,Mesh [03fg],motors_gearmotors,0.2404906451702118,pins_rivets_keys,0.11720577627420425,long_slender,0.006058692932128906,0.006081104278564453,0.030570030212402344,0.0005659275338985026,0.12328486889600754,low_confidence
233,Mesh [03kg],pins_rivets_keys,0.33080044388771057,plates_discs_shapes,0.2510460615158081,irregular,0.062000274658203125,0.0902566909790039,0.021536827087402344,0.01651505008339882,0.07975438237190247,low_confidence
241,Mesh [03sg],springs,0.16867265105247498,motors_gearmotors,0.11018697917461395,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659279995597899,0.05848567187786102,low_confidence
242,Mesh [03tg],motors_gearmotors,0.14078952372074127,handles_controls,0.11513371020555496,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659182788804173,0.02565581351518631,low_confidence
246,Mesh [03xg],joints_clamps_structural_connectors,0.30151548981666565,pipe_fittings_valves_nozzles,0.12923771142959595,round_or_cubic,0.062000274658203125,0.14550137519836426,0.16260051727294922,0.0588788241147995,0.1722777783870697,low_confidence
247,Mesh [03yg],plates_discs_shapes,0.3394289016723633,pins_rivets_keys,0.30724796652793884,irregular,0.062000274658203125,0.09025692939758301,0.021536827087402344,0.01651506870985031,0.03218093514442444,low_confidence
255,Mesh [046g],handles_controls,0.2240583449602127,pins_rivets_keys,0.1550491750240326,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659277085214853,0.06900916993618011,low_confidence
256,Mesh [047g],motors_gearmotors,0.262484073638916,pins_rivets_keys,0.09904566407203674,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659276503138244,0.16343840956687927,low_confidence
263,Mesh [04Eg],pins_rivets_keys,0.38561880588531494,plates_discs_shapes,0.1664610654115677,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,0.002267991192638874,0.21915774047374725,low_confidence
264,Mesh [04Fg],plates_discs_shapes,0.23139728605747223,pins_rivets_keys,0.22803238034248352,flat_plate,0.009899139404296875,0.007883787155151367,0.1620631217956543,0.0022679665125906467,0.0033649057149887085,low_confidence
265,Mesh [04Gg],pins_rivets_keys,0.34373196959495544,plates_discs_shapes,0.15737196803092957,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,0.002267991192638874,0.18636000156402588,low_confidence
275,Mesh [04Qg],screws_bolts_studs,0.32832083106040955,bearings_bushings_guides,0.2503838837146759,flat_plate,0.005000114440917969,0.2905428409576416,0.010262012481689453,2.5000470486702397e-05,0.07793694734573364,low_confidence
276,Mesh [04Rg],screws_bolts_studs,0.32624495029449463,bearings_bushings_guides,0.25173354148864746,flat_plate,0.005000114440917969,0.2905430793762207,0.01026153564453125,2.500048140063882e-05,0.07451140880584717,low_confidence
277,Mesh [04Sg],bearings_bushings_guides,0.3146578073501587,screws_bolts_studs,0.21478764712810516,flat_plate,0.05500030517578125,0.005089759826660156,0.0049991607666015625,3.0178674933267757e-05,0.09987016022205353,low_confidence
278,Mesh [04Tg],bearings_bushings_guides,0.32133591175079346,screws_bolts_studs,0.1981627345085144,flat_plate,0.05500030517578125,0.0049991607666015625,0.005089759826660156,3.017768176505342e-05,0.12317317724227905,low_confidence
279,Mesh [04Ug],bearings_bushings_guides,0.30178141593933105,screws_bolts_studs,0.26066046953201294,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,3.464721521595493e-05,0.041120946407318115,low_confidence
280,Mesh [04Vg],bearings_bushings_guides,0.2949947118759155,screws_bolts_studs,0.23496073484420776,flat_plate,0.009899139404296875,0.007883787155151367,0.1620631217956543,4.899865962215699e-05,0.060033977031707764,low_confidence
281,Mesh [04Wg],bearings_bushings_guides,0.29985255002975464,screws_bolts_studs,0.2643606662750244,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,3.464721521595493e-05,0.035491883754730225,low_confidence
282,Mesh [04Xg],handles_controls,0.19960203766822815,pins_rivets_keys,0.1316714733839035,long_slender,0.005499839782714844,0.03056192398071289,0.004861354827880859,0.0005659850430674851,0.06793056428432465,low_confidence
283,Mesh [04Yg],handles_controls,0.3489268720149994,plates_discs_shapes,0.14404083788394928,irregular,0.07800102233886719,0.2768898010253906,0.16693782806396484,0.31751859188079834,0.2048860341310501,low_confidence
285,Mesh [04ag],screws_bolts_studs,0.37078168988227844,joints_clamps_structural_connectors,0.19644048810005188,long_slender,0.0625,0.2785451412200928,0.0627894401550293,0.030906718224287033,0.17434120178222656,low_confidence
301,Mesh [04qg],pins_rivets_keys,0.30789878964424133,joints_clamps_structural_connectors,0.15802907943725586,flat_plate,0.06000041961669922,0.29059743881225586,0.01326131820678711,0.02607858180999756,0.14986971020698547,low_confidence
302,Mesh [04rg],pins_rivets_keys,0.3560391962528229,washers_rings_spacers,0.18318380415439606,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,0.0022679718676954508,0.17285539209842682,low_confidence
303,Mesh [04sg],joints_clamps_structural_connectors,0.3158040940761566,pins_rivets_keys,0.152862086892128,flat_plate,0.009899139404296875,0.007883787155151367,0.1620631217956543,0.0022679665125906467,0.16294200718402863,low_confidence
304,Mesh [04tg],pins_rivets_keys,0.36515429615974426,washers_rings_spacers,0.14369641244411469,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,0.0022679718676954508,0.22145788371562958,low_confidence
314,Mesh [053g],screws_bolts_studs,0.3186364769935608,bearings_bushings_guides,0.2605719268321991,flat_plate,0.005000114440917969,0.2905430793762207,0.01026153564453125,2.500048140063882e-05,0.058064550161361694,low_confidence
315,Mesh [054g],screws_bolts_studs,0.3259223699569702,bearings_bushings_guides,0.25908780097961426,flat_plate,0.005000114440917969,0.2905428409576416,0.010262012481689453,2.5000470486702397e-05,0.06683456897735596,low_confidence
316,Mesh [055g],bearings_bushings_guides,0.3417387902736664,screws_bolts_studs,0.2090027779340744,flat_plate,0.05500030517578125,0.0049991607666015625,0.005089759826660156,3.017768176505342e-05,0.13273601233959198,low_confidence
317,Mesh [056g],bearings_bushings_guides,0.3330376148223877,screws_bolts_studs,0.20790143311023712,flat_plate,0.05500030517578125,0.005089759826660156,0.0049991607666015625,3.0178673114278354e-05,0.12513618171215057,low_confidence
318,Mesh [057g],bearings_bushings_guides,0.3024863600730896,screws_bolts_studs,0.25422203540802,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,3.464662586338818e-05,0.04826432466506958,low_confidence
319,Mesh [058g],bearings_bushings_guides,0.29135993123054504,screws_bolts_studs,0.233429417014122,flat_plate,0.009899139404296875,0.007883787155151367,0.1620631217956543,4.899865962215699e-05,0.057930514216423035,low_confidence
320,Mesh [059g],bearings_bushings_guides,0.30216607451438904,screws_bolts_studs,0.2654913663864136,flat_plate,0.0049495697021484375,0.009933710098266602,0.16210031509399414,3.464662586338818e-05,0.036674708127975464,low_confidence
321,Mesh [05Ag],handles_controls,0.3012582063674927,springs,0.11434471607208252,long_slender,0.005499839782714844,0.03056192398071289,0.004861354827880859,0.0005659848684445024,0.18691349029541016,low_confidence
324,Mesh [05Dg],screws_bolts_studs,0.3800105154514313,joints_clamps_structural_connectors,0.24547307193279266,long_slender,0.0625,0.2785451412200928,0.0627894401550293,0.030906718224287033,0.1345374435186386,low_confidence
326,Mesh [05Fg],screws_bolts_studs,0.3072320818901062,handles_controls,0.10230862349271774,irregular,0.06999969482421875,0.38864850997924805,0.15822792053222656,0.078341044485569,0.20492345839738846,low_confidence
328,Mesh [05Hg],nuts,0.2654554545879364,pins_rivets_keys,0.25132817029953003,irregular,0.07999992370605469,0.04013848304748535,0.024593830108642578,0.010979956015944481,0.014127284288406372,low_confidence
329,Mesh [05Ig],nuts,0.2988886833190918,pins_rivets_keys,0.193165585398674,irregular,0.07999992370605469,0.04030132293701172,0.024340152740478516,0.010979951359331608,0.10572309792041779,low_confidence
335,Mesh [05Og],washers_rings_spacers,0.3315361738204956,plates_discs_shapes,0.25394952297210693,flat_plate,0.125,0.12503361701965332,0.005263805389404297,0.022403869777917862,0.07758665084838867,low_confidence
336,Mesh [05Pg],washers_rings_spacers,0.29581329226493835,plates_discs_shapes,0.19840580224990845,flat_plate,0.125,0.12503361701965332,0.005263805389404297,0.022403869777917862,0.09740749001502991,low_confidence
337,Mesh [05Qg],washers_rings_spacers,0.3657720386981964,plates_discs_shapes,0.20418010652065277,flat_plate,0.125,0.12503385543823242,0.005263805389404297,0.022403854876756668,0.16159193217754364,low_confidence
338,Mesh [05Rg],plates_discs_shapes,0.3005913197994232,washers_rings_spacers,0.18089905381202698,flat_plate,0.125,0.12503385543823242,0.005263805389404297,0.022403854876756668,0.11969226598739624,low_confidence
339,Mesh [05Sg],washers_rings_spacers,0.3982849717140198,plates_discs_shapes,0.2205992043018341,flat_plate,0.125,0.12503385543823242,0.005263805389404297,0.022403854876756668,0.17768576741218567,low_confidence
356,Mesh [05jg],bearings_bushings_guides,0.3750495910644531,pins_rivets_keys,0.1892324686050415,irregular,0.05999946594238281,0.06167936325073242,0.11100578308105469,0.03673053905367851,0.18581712245941162,low_confidence
358,Mesh [05lg],bearings_bushings_guides,0.35666197538375854,pins_rivets_keys,0.22690194845199585,irregular,0.05999946594238281,0.06167936325073242,0.11100578308105469,0.03673052415251732,0.1297600269317627,low_confidence
366,Mesh [05tg],washers_rings_spacers,0.18797318637371063,joints_clamps_structural_connectors,0.1814795732498169,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.006493613123893738,low_confidence
369,Mesh [05wg],rotating_fluid_machinery,0.18684464693069458,washers_rings_spacers,0.18233825266361237,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.004506394267082214,low_confidence
372,Mesh [05zg],plates_discs_shapes,0.23493969440460205,bearings_bushings_guides,0.15168847143650055,flat_plate,0.0030012130737304688,0.12497949600219727,0.12497949600219727,0.025686193257570267,0.0832512229681015,low_confidence
373,Mesh [060g],plates_discs_shapes,0.2484230399131775,pipe_fittings_valves_nozzles,0.20655417442321777,flat_plate,0.0030002593994140625,0.12497925758361816,0.12497901916503906,0.025686362758278847,0.04186886548995972,low_confidence
379,Mesh [066g],washers_rings_spacers,0.3264269530773163,plates_discs_shapes,0.17983050644397736,flat_plate,0.125,0.0052640438079833984,0.12503337860107422,0.022403862327337265,0.14659644663333893,low_confidence
381,Mesh [068g],pipe_fittings_valves_nozzles,0.2049219161272049,washers_rings_spacers,0.19572891294956207,flat_plate,0.125,0.0052640438079833984,0.12503337860107422,0.022403862327337265,0.009193003177642822,low_confidence
383,Mesh [06Ag],pipe_fittings_valves_nozzles,0.20103460550308228,plates_discs_shapes,0.18940863013267517,flat_plate,0.125,0.0052640438079833984,0.12503337860107422,0.022403862327337265,0.011625975370407104,low_confidence
384,Mesh [06Bg],bearings_bushings_guides,0.3651984930038452,pipe_fittings_valves_nozzles,0.33036765456199646,flat_plate,0.3600006103515625,0.16826248168945312,0.019040584564208984,0.1321239024400711,0.034830838441848755,low_confidence
385,Mesh [06Cg],bearings_bushings_guides,0.29981672763824463,screws_bolts_studs,0.126702681183815,flat_plate,0.2849998474121094,0.16806316375732422,0.018080711364746094,0.00399549026042223,0.17311404645442963,low_confidence
386,Mesh [06Dg],bearings_bushings_guides,0.43846842646598816,pipe_fittings_valves_nozzles,0.421465128660202,irregular,0.12800025939941406,0.1281604766845703,0.020899295806884766,0.030035242438316345,0.017003297805786133,low_margin
389,Mesh [06Gg],pins_rivets_keys,0.3378433883190155,joints_clamps_structural_connectors,0.226817324757576,flat_plate,0.0399932861328125,0.0499417781829834,0.6364521980285645,0.08243943750858307,0.11102606356143951,low_confidence
393,Mesh [06Kg],screws_bolts_studs,0.25247782468795776,washers_rings_spacers,0.11357863247394562,flat_plate,0.05266571044921875,0.05265688896179199,0.004225254058837891,0.00012371822958812118,0.13889919221401215,low_confidence
396,Mesh [06Ng],pipe_fittings_valves_nozzles,0.36473971605300903,pins_rivets_keys,0.1658523827791214,long_slender,0.04616355895996094,0.05002236366271973,0.24969768524169922,0.06194872781634331,0.19888733327388763,low_confidence
400,Mesh [06Rg],handles_controls,0.17659851908683777,screws_bolts_studs,0.158921480178833,long_slender,0.039348602294921875,0.03971576690673828,0.2483959197998047,0.016981754451990128,0.01767703890800476,low_confidence
402,Mesh [06Tg],screws_bolts_studs,0.22510457038879395,joints_clamps_structural_connectors,0.133370041847229,long_slender,0.039348602294921875,0.03971576690673828,0.2483959197998047,0.016981754451990128,0.09173452854156494,low_confidence
404,Mesh [06Vg],pipe_fittings_valves_nozzles,0.2630288004875183,pins_rivets_keys,0.23809130489826202,long_slender,0.04616355895996094,0.05002236366271973,0.24969768524169922,0.06194872781634331,0.024937495589256287,low_confidence
407,Mesh [06Yg],plates_discs_shapes,0.39621415734291077,nuts,0.09563780575990677,flat_plate,0.2700004577636719,0.1202700138092041,0.018171310424804688,0.06519070267677307,0.300576351583004,low_confidence
408,Mesh [06Zg],washers_rings_spacers,0.33667701482772827,screws_bolts_studs,0.1637631058692932,flat_plate,0.24049949645996094,0.08577561378479004,0.01754617691040039,0.0037001175805926323,0.17291390895843506,low_confidence
410,Mesh [06bg],handles_controls,0.23231838643550873,motors_gearmotors,0.14201338589191437,long_slender,0.006058692932128906,0.0058116912841796875,0.030571460723876953,0.0005659810267388821,0.09030500054359436,low_confidence
413,Mesh [06eg],gears_pulleys_chains,0.3774777352809906,screws_bolts_studs,0.24635013937950134,compact_block,0.07953262329101562,0.07984685897827148,0.11676979064941406,0.030683297663927078,0.13112759590148926,low_confidence
418,Mesh [06jg],pins_rivets_keys,0.3037596046924591,screws_bolts_studs,0.11103983968496323,irregular,0.0043201446533203125,0.004506111145019531,0.010391712188720703,0.00014009162259753793,0.19271976500749588,low_confidence
427,Mesh [06sg],joints_clamps_structural_connectors,0.3623400926589966,washers_rings_spacers,0.15614521503448486,irregular,0.031144142150878906,0.016661643981933594,0.016661643981933594,0.0007156108040362597,0.20619487762451172,low_confidence
432,Mesh [06xg],joints_clamps_structural_connectors,0.37771978974342346,screws_bolts_studs,0.1355377733707428,irregular,0.031144142150878906,0.016661643981933594,0.016661643981933594,0.0007156108040362597,0.24218201637268066,low_confidence
433,Mesh [06yg],pins_rivets_keys,0.3701694905757904,screws_bolts_studs,0.09543947875499725,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.0001400868350174278,0.27473001182079315,low_confidence
434,Mesh [06zg],pins_rivets_keys,0.36312949657440186,screws_bolts_studs,0.31657254695892334,long_slender,0.007999420166015625,0.008458614349365234,0.028127670288085938,0.0008115905220620334,0.046556949615478516,low_confidence
438,Mesh [073g],bearings_bushings_guides,0.3113858997821808,pipe_fittings_valves_nozzles,0.27722296118736267,flat_plate,0.3600006103515625,0.16826248168945312,0.019040584564208984,0.1321239024400711,0.034162938594818115,low_confidence
439,Mesh [074g],bearings_bushings_guides,0.2519572377204895,screws_bolts_studs,0.13779178261756897,flat_plate,0.2849998474121094,0.16806316375732422,0.018080711364746094,0.003995491191744804,0.11416545510292053,low_confidence
440,Mesh [075g],bearings_bushings_guides,0.44762399792671204,pipe_fittings_valves_nozzles,0.3813804090023041,irregular,0.12800025939941406,0.1281604766845703,0.020899295806884766,0.030035240575671196,0.06624358892440796,low_margin
447,Mesh [07Cg],screws_bolts_studs,0.2061050981283188,washers_rings_spacers,0.14672242105007172,flat_plate,0.05266571044921875,0.052657127380371094,0.004225254058837891,0.00012371872435323894,0.05938267707824707,low_confidence
454,Mesh [07Jg],screws_bolts_studs,0.1813281923532486,pins_rivets_keys,0.17643718421459198,long_slender,0.039348602294921875,0.03971576690673828,0.2483959197998047,0.016981760039925575,0.004891008138656616,low_confidence
456,Mesh [07Lg],screws_bolts_studs,0.2741265296936035,pins_rivets_keys,0.16954544186592102,long_slender,0.039348602294921875,0.03971576690673828,0.2483959197998047,0.016981760039925575,0.1045810878276825,low_confidence
458,Mesh [07Ng],pipe_fittings_valves_nozzles,0.17276723682880402,joints_clamps_structural_connectors,0.1401847004890442,long_slender,0.04616355895996094,0.050022125244140625,0.24969768524169922,0.0619487464427948,0.03258253633975983,low_confidence
462,Mesh [07Rg],washers_rings_spacers,0.38917019963264465,screws_bolts_studs,0.1424008160829544,flat_plate,0.24049949645996094,0.08577561378479004,0.01754617691040039,0.003700115019455552,0.24676938354969025,low_confidence
463,Mesh [07Sg],handles_controls,0.3328465521335602,bearings_bushings_guides,0.13514043390750885,compact_block,0.10400009155273438,0.09949660301208496,0.08526182174682617,0.10030973702669144,0.19770611822605133,low_confidence
464,Mesh [07Tg],motors_gearmotors,0.17472320795059204,pins_rivets_keys,0.12341427803039551,long_slender,0.006058692932128906,0.0058116912841796875,0.030571460723876953,0.0005659810267388821,0.05130892992019653,low_confidence
465,Mesh [07Ug],motors_gearmotors,0.33588919043540955,springs,0.11562763899564743,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659973248839378,0.22026155143976212,low_confidence
467,Mesh [07Wg],screws_bolts_studs,0.32231032848358154,handles_controls,0.223039910197258,compact_block,0.07953262329101562,0.07984685897827148,0.11676979064941406,0.030683306977152824,0.09927041828632355,low_confidence
472,Mesh [07bg],pins_rivets_keys,0.2980744242668152,bearings_bushings_guides,0.12652117013931274,irregular,0.0043201446533203125,0.004506111145019531,0.010391712188720703,0.00014009162259753793,0.17155325412750244,low_confidence
487,Mesh [07qg],pins_rivets_keys,0.2022760957479477,screws_bolts_studs,0.17166949808597565,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.0001400868350174278,0.030606597661972046,low_confidence
488,Mesh [07rg],pins_rivets_keys,0.3254294991493225,screws_bolts_studs,0.3151092231273651,long_slender,0.007999420166015625,0.008458614349365234,0.028127670288085938,0.0008115905220620334,0.010320276021957397,low_confidence
493,Mesh [07wg],bearings_bushings_guides,0.3274156153202057,pipe_fittings_valves_nozzles,0.30976393818855286,flat_plate,0.3600006103515625,0.16826248168945312,0.019040584564208984,0.1321239024400711,0.017651677131652832,low_confidence
494,Mesh [07xg],bearings_bushings_guides,0.2715519070625305,screws_bolts_studs,0.1238408237695694,flat_plate,0.2849998474121094,0.16806316375732422,0.018080711364746094,0.00399549026042223,0.14771108329296112,low_confidence
496,Mesh [07zg],pipe_fittings_valves_nozzles,0.3949742615222931,pins_rivets_keys,0.10522140562534332,long_slender,0.04642486572265625,0.05028343200683594,0.24970149993896484,0.06194857880473137,0.28975285589694977,low_confidence
500,Mesh [083g],screws_bolts_studs,0.19071084260940552,pins_rivets_keys,0.15264305472373962,long_slender,0.039459228515625,0.0398259162902832,0.2483959197998047,0.016981590539216995,0.038067787885665894,low_confidence
502,Mesh [085g],pipe_fittings_valves_nozzles,0.35902655124664307,pins_rivets_keys,0.19846701622009277,long_slender,0.0436859130859375,0.04754447937011719,0.24967622756958008,0.06194846332073212,0.1605595350265503,low_confidence
506,Mesh [089g],pins_rivets_keys,0.20250926911830902,screws_bolts_studs,0.19608713686466217,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.016981711611151695,0.006422132253646851,low_confidence
514,Mesh [08Hg],screws_bolts_studs,0.24539059400558472,washers_rings_spacers,0.10825524479150772,flat_plate,0.043987274169921875,0.04398036003112793,0.004055500030517578,0.0001237149117514491,0.137135349214077,low_confidence
515,Mesh [08Ig],bearings_bushings_guides,0.3806964159011841,gears_pulleys_chains,0.1393001824617386,round_or_cubic,0.05299949645996094,0.052701711654663086,0.01978445053100586,0.008071212098002434,0.2413962334394455,low_confidence
516,Mesh [08Jg],bearings_bushings_guides,0.4282061457633972,pipe_fittings_valves_nozzles,0.4036397337913513,irregular,0.12800025939941406,0.1281604766845703,0.020899295806884766,0.030035238713026047,0.0245664119720459,low_margin
524,Mesh [08Rg],screws_bolts_studs,0.23260726034641266,bearings_bushings_guides,0.11314252763986588,flat_plate,0.02050018310546875,0.026723861694335938,0.6281752586364746,0.004256458021700382,0.11946473270654678,low_confidence
526,Mesh [08Tg],washers_rings_spacers,0.30432063341140747,screws_bolts_studs,0.1566508412361145,flat_plate,0.24049949645996094,0.08577561378479004,0.01754617691040039,0.0037001166492700577,0.14766979217529297,low_confidence
530,Mesh [08Xg],motors_gearmotors,0.1867578625679016,springs,0.13217274844646454,long_slender,0.006058692932128906,0.006081104278564453,0.030570030212402344,0.0005659798043780029,0.05458511412143707,low_confidence
531,Mesh [08Yg],springs,0.239122211933136,motors_gearmotors,0.16338598728179932,long_slender,0.006058692932128906,0.006081581115722656,0.030570030212402344,0.0005659894086420536,0.07573622465133667,low_confidence
533,Mesh [08ag],screws_bolts_studs,0.3950515389442444,handles_controls,0.16678600013256073,compact_block,0.07950782775878906,0.07982206344604492,0.11676979064941406,0.030683347955346107,0.22826553881168365,low_confidence
534,Mesh [08bg],gears_pulleys_chains,0.3591466248035431,nuts,0.16940054297447205,round_or_cubic,0.05299949645996094,0.052701711654663086,0.01978445053100586,0.008071212098002434,0.18974608182907104,low_confidence
540,Mesh [08hg],joints_clamps_structural_connectors,0.3206671476364136,screws_bolts_studs,0.158664271235466,irregular,0.031144142150878906,0.016661643981933594,0.016661643981933594,0.0007156103383749723,0.16200287640094757,low_confidence
541,Mesh [08ig],pins_rivets_keys,0.3559298813343048,screws_bolts_studs,0.12583087384700775,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.23009900748729706,low_confidence
